,emotion_tags,social_tags
Close To Human,nan,"[('mpb', 100), ('bossa nova', 36), ('female vocalists', 27), ('o nome da cidade', 18), ('brasil', 18), ('o meu brasil', 18), ('rio', 18), ('tristeza', 18), ('heard on last-fm 08', 9), ('divabrasileira', 9), ('adriana calcanhoto', 9), ('cn', 9), ('caetano veloso', 9), ('down', 9), ('brazilian', 9), ('alternative', 9), ('adriana calcanhotto', 0), ('lentas', 0), ('tropicalia', 0)]"
Labor Days,nan,"[('mpb', 100), ('female vocalists', 85), ('brasil', 57), ('adriana calcanhotto', 42), ('singer-songwriter', 28), ('alternative pop', 28), ('beautiful', 28), ('brazilian', 28), ('to sing alone', 28), ('seu pensamento', 28), ('suicidal', 14), ('coisas bonitas', 14), ('o meu brasil', 14), ('musica para acordar', 14), ('seu pensamento-adriana calcanhoto', 14), ('brazil', 0)]"
None Shall Pass,nan,"[('indie', 100)]"
Sing The Sorrow,nan,"[('massive riffs', 100), ('awesome', 100), ('makes me play air drums', 100), ('alternative romantic collection', 100), ('es regnet kaviar', 50), ('captain quick', 50), ('zionist', 50), ('favourite songs of all time ever in the world wow', 50), ('slightly mad', 50), ('scottish indie', 50), ('top tracks', 50), ('slowcore', 50), ('epic', 50), ('alternative', 50), ('post rock', 50), ('hardcore', 50), ('rock', 50)]"
Decemberunderground,nan,"[('experimental', 100), ('alternative', 66), ('prog rock', 66), ('scottish', 66), ('fucking great', 66), ('summer music', 66), ('post-prog', 66), ('nutshell radio', 66), ('a new sound', 33), ('its chill', 33), ('les favs de louvenoir', 33), ('leahlovesjake', 33)]"
The Breakthru,nan,"[('rock', 100), ('classic rock', 91), ('hard rock', 79), ('aerosmith', 50), ('70s', 20), ('love', 17), ('blues rock', 14), ('favorites', 11), ('the best', 8), ('male fronted', 8), ('usa', 8), ('power ballad', 5), ('u2', 5), ('favorite songs', 5), ('80s', 5), ('seasons of wither', 5), ('radiotsar approved', 2), ('i love this', 2), ('beloved', 2), ('rock ballad', 2), ('sleaze rock', 2), ('sleazy rock', 2), ('brems tagg radio', 2), ('phenominal', 2), ('happy place', 2), ('lords of dogtown', 2), ('silent intensity', 2), ('golden', 2), ('malesinger', 2), ('personal playlist', 2), ('best of slimeball', 2), ('dogtown and z-boys', 2), ('guitar driven', 2), ('dasr selected radio', 2), ('sow', 2), ('aerosmith-best', 2), ('better than your music', 2), ('mellow faves', 2), ('whoah yeah', 2), ('greatest thing', 2), ('micks greatest hits', 2), ('oh how much i love you', 2), ('ray likes', 2), ('pop', 2), ('power metal', 2), ('sleep', 2), ('awesome', 2), ('beautiful', 2), ('cock rock', 2), ('rock and roll', 2), ('favorite', 2), ('oldies', 2), ('music', 2), ('ballad', 2), ('gorgeous', 2), ('rock n roll', 2), ('brilliant', 2), ('sleazy', 2), ('steven tyler', 2), ('love it', 2), ('power ballads', 2), ('sleaze', 2), ('memories', 2), ('top 10', 2), ('faves', 2), ('great lyrics', 2), ('art-rock', 2), ('best song', 2), ('arena rock', 2), ('unique', 2), ('winter', 2), ('70s rock', 2), ('seen live', 0), ('heard on pandora', 0), ('wrif-fm', 0), ('magic', 0), ('3vandaag', 0)]"
Reflections,"[('fun', 0)]","[('classic rock', 100), ('rock', 76), ('hard rock', 57), ('70s', 39), ('aerosmith', 33), ('80s', 8), ('sweet emotion', 7), ('guitar', 6), ('classic', 5), ('soundtrack', 4), ('rock n roll', 4), ('blues rock', 3), ('dazed and confused', 3), ('driving', 3), ('favorites', 2), ('70s rock', 2), ('heavy metal', 2), ('loved', 2), ('rolling stones top 500 songs of all time', 2), ('77davez-all-tracks', 2), ('summer', 2), ('arena rock', 2), ('usa', 1), ('american', 1), ('rockin', 1), ('pop', 1), ('old classics', 1), ('1975', 1), ('talk box', 1), ('male fronted', 1), ('aerosmith-best', 1), ('oldies', 1), ('classics', 1), ('my soundtrack', 1), ('boston', 1), ('male vocalists', 1), ('trago', 1), ('album rock', 1), (""70's"", 1), ('alternative rock', 1), ('alternative', 1), ('poprock', 1), ('metal', 1), ('guitar rock', 0), ('suuuunnnnny', 0), ('erotic', 0), ('classic  rock', 0), ('classica', 0), ('steven tyler', 0), ('summer chillin', 0), ('classic rock - metal', 0), ('personal favourites', 0), ('joe perry', 0), ('sexayy', 0), ('rock top', 0), ('guitarrock', 0), ('fav', 0), ('1970s', 0), ('energy', 0), ('good shit', 0), ('other', 0), ('awesome', 0), ('groove rock', 0), ('fun', 0), ('barbwire aerosmith', 0), ('rolling stone 500 greatest songs of all time', 0), ('acclaimed music top 3000', 0), ('amazing', 0), ('aerosmith toys', 0), ('antiga', 0), ('old rock', 0), ('toys in the attic', 0), ('biteme', 0), ('driving songs', 0), ('covers', 0), ('90s', 0), ('songs i love', 0), ('lifetime', 0), ('vivo', 0), ('smeg', 0), ('classic rock mix', 0), ('a vocal-centric aesthetic', 0), ('extensive vamping', 0), ('a clear focus on recording studio production', 0), ('prominent percussion', 0), ('heavy instrumental improvisation', 0), ('what a good song', 0), ('borm', 0), ('mellow cool', 0), ('electric rock instrumentation', 0), ('an electric guitar solo', 0), ('a dynamic male vocalist', 0), ('tom hamilton', 0), ('east-coast', 0), ('you were meant for me', 0), ('shivery stuff', 0), ('ohmy', 0), ('long haul', 0), ('revolution x', 0), ('feeling and emotion', 0)]"
4R0:20,"[('sexy', 2)]","[('rock', 100), ('hard rock', 100), ('classic rock', 97), ('70s', 29), ('guitar hero', 27), ('guitar hero 2', 25), ('aerosmith', 25), ('blues', 14), ('funky', 12), ('blues rock', 8), ('classic', 8), ('usa', 8), ('pop', 6), ('male fronted', 6), ('american', 4), ('pop rock', 4), ('favorites', 4), ('guitar hero ii', 4), ('joe perry', 4), ('steven tyler', 4), ('relaxing music', 4), ('80s', 4), ('77davez-all-tracks', 4), ('great', 4), ('child', 2), ('1976', 2), ('not mine', 2), ('4', 2), ('silent intensity', 2), ('silent inanity', 2), ('radiotsar approved', 2), ('brad whitford', 2), ('i played this on guitar hero and kicked ass', 2), ('male-vocalist', 2), ('1234', 2), ('fm mold', 2), ('rock favorites', 2), ('aerosmith-best', 2), ('east-coast', 2), ('rock and roll party', 2), ('joey kramer', 2), ('songs i absolutely love', 2), ('cool riff', 2), ('my life in singles', 2), ('untaggedhome', 2), ('sound storm', 2), ('tom hamilton', 2), ('rock klassiker', 2), ('guitar hero 2 is fucking awesome', 2), ('guitar hero soundtrack', 2), ('aerosmith 1', 2), ('reminiscent of acdc', 2), ('top 500 essential songs', 2), ('sexy', 2), ('cool', 2), ('dance', 2), ('heavy metal', 2), ('indie rock', 2), ('awesome', 2), ('beautiful', 2), ('cock rock', 2), ('favorite', 2), ('live', 2), ('favorite songs', 2), ('90s', 2), ('atmospheric', 2), ('music', 2), ('blues-rock', 2), ('rock n roll', 2), ('working', 2), ('sleazy rock', 2), ('sleaze rock', 2), ('rock me baby', 2), ('last', 2), ('favorite tracks', 2), ('songs i love', 2), ('best tracks', 2), ('sleaze', 2), ('boston', 2), ('arena rock', 2), ('sleazy', 2), ('70s rock', 2), ('funk rock', 2), ('funk', 0), ('hl classic vinyl', 0), ('grunge', 0), ('wrif-fm', 0), ('billboard hits to check out - the 70s', 0), ('celeste nostalgia', 0), ('alternative', 0), ('3-star', 0), ('noah eatons all-time favorite songs', 0), ('sentimental favorites from the 1970s', 0), ('emotional adult rock', 0), ('streamable', 0), ('more cowbell', 0), ('soundtrack', 0), ('guitar hero ii the game', 0), ('guitar hero 2 the game', 0)]"
Rareform,nan,"[('hard rock', 100), ('rock', 87), ('classic rock', 80), ('70s', 35), ('aerosmith', 30), ('heavy metal', 12), ('male vocalists', 10), ('allboutguitar', 10), ('pop', 10), ('aerosmith kings and queens 70s', 7), ('guitar', 7), ('rock n roll', 7), ('oldies', 7), ('blues-rockclub', 5), ('alternative rock', 5), ('blues', 5), ('great', 5), ('80s', 5), ('bmx', 2), ('70s heavy metal', 2), ('rock and roll party', 2), ('rock top', 2), ('karlsruhe', 2), ('i am job', 2), ('drinking tunes', 2), ('aerosmith kings and queens', 2), ('play this loud enough to raise the dead', 2), ('personal playlist', 2), ('malloy2000 playlist - top songs - classical to metal', 2), ('universal soundtrack', 2), ('ironman picks', 2), ('mimusica', 2), ('awesome 70s', 2), ('radio berlin', 2), ('gitarrenunterricht', 2), ('gitarrenunterricht in karlsruhe', 2), ('gitarrenunterricht berlin', 2), ('radio karlsruhe', 2), ('allboutguitarcom', 2), ('rockbluesradiokarlsruhe', 2), ('dying planet', 2), ('brc blues band', 2), ('brc blues band karlsruhe', 2), ('wwwlautfmbluesclub', 2), ('lautfmbluesclub', 2), ('radiotsar approved', 2), ('metal', 2), ('berlin', 2), ('classic', 2), ('progressive rock', 2), ('alternative', 2), ('upbeat', 2), ('cock rock', 2), ('female vocalists', 2), ('music', 2), ('pop-rock', 2), ('sleazy', 2), ('70s rock', 2), ('arena rock', 2), ('the best', 2), ('boston', 2), ('sleaze', 2), (""70's"", 2), ('rockit', 2), ('70s hard rock', 2), ('1977', 2), ('the greatest songs ever', 2), ('favorite tracks', 2), ('phenominal', 2), ('close harmony', 2), ('rock me baby', 2), ('drinkin songs', 2), ('jammin', 2), ('sleaze rock', 2), ('sleazy rock', 2), ('rock 70s', 0), ('kaq', 0), ('smeg', 0), ('power ballads', 0), ('pm classic rock', 0)]"
Germi,nan,"[('rock', 100), ('hard rock', 75), ('aerosmith', 43), ('classic rock', 31), ('best of 1982', 12), ('rock and roll', 12), ('jailbait', 12), ('aeromith', 6), ('enfim uma tag com algum momento de seriedade para musicas realmente boas', 6), ('hard rock-rock-metal', 6), ('aerosmith - jailbait', 6), ('summer 2006', 6), ('80s hard rock', 6), ('70-tal', 6), ('awesome guitar jams', 6), ('steven tyler', 6), ('joe perry', 6), ('1980s', 6), ('music', 6), ('english', 6), ('guitar', 6), ('metal', 6), ('cfhs87', 0)]"
Destroy What Destroys You,"[('sexy', 8), ('energetic', 5), ('fun', 1), ('party', 0)]","[('rock', 100), ('hard rock', 70), ('classic rock', 68), ('80s', 46), ('aerosmith', 42), ('sexy', 8), ('rock and roll', 6), ('energetic', 5), ('70s', 5), ('rock n roll', 4), ('rag doll', 4), ('90s', 3), ('favorites', 3), ('awesome', 3), ('usa', 3), ('blues', 3), ('hair metal', 3), ('pop', 3), ('hardrock', 3), ('rock favorites', 3), ('metal', 2), ('male fronted', 2), ('streamable', 2), ('stripper music', 2), ('driving', 2), ('classic', 2), ('cool', 2), ('glam rock', 1), ('slgdmbestof', 1), ('arena rock', 1), ('aerosmith-rag doll', 1), ('80s rock', 1), ('headbangers ball', 1), ('the best of 80s', 1), ('male vocalist', 1), ('brass', 1), ('the best songs ever', 1), ('aerosmith-best', 1), ('ironman picks', 1), ('miami vice soundtrack', 1), ('miami vice', 1), (""r'n'r"", 1), ('80s hard rock', 1), ('4-star', 1), ('strippin music', 1), ('70s revival', 1), ('aerosmith the rock', 1), ('blues-rock', 1), ('guitar', 1), ('blues rock', 1), ('fun', 1), ('southern rock', 1), ('american', 1), ('more listening', 0), ('indie rock', 0), ('being a kid', 0), ('antyradio', 0), ('stripper song', 0), ('rockabilly', 0), ('sound storm', 0), ('tom hamilton', 0), ('favourite', 0), ('fon', 0), ('ioshi', 0), ('rex ferric faves', 0), ('wdw', 0), ('top classics', 0), ('malloy2000 playlist - top songs - classical to metal', 0), ('music 4 bar', 0), ('brain2brain', 0), ('the word doll', 0), ('rock love', 0), ('booty shaking', 0), ('pant creamworthy', 0), ('pop rock', 0), ('best of slimeball', 0), ('male', 0), ('funky grooves', 0), ('2010', 0), ('cock rock', 0), ('upbeat', 0), ('classic  rock', 0), ('party', 0), ('songs to take clothes off to', 0), ('my jam', 0), ('canzoni preferite', 0), ('songs i have on album', 0), ('horns', 0), ('rock bottom', 0), ('all-time fav', 0), ('rock top', 0), ('at work songs', 0), ('includes annoying mouth-vocal solo', 0), ('milus workaround playlist', 0), ('best songs of the 80s', 0), ('web-found', 0), ('arska', 0), ('brad whitford', 0), ('good walking beat', 0), ('spice alliance', 0)]"
24 Hour Roadside Resistance,"[('heartbreak', 2)]","[('rock', 100), ('classic rock', 74), ('hard rock', 55), ('aerosmith', 38), ('80s', 38), ('90s', 11), ('power ballad', 10), ('power ballads', 7), ('ballad', 5), ('baladas rock', 5), ('soft rock', 5), ('alternative', 5), ('what it takes', 4), ('my favorite', 4), ('songs that move me', 4), ('dance', 4), ('love', 4), ('rock favorites', 3), ('70s', 3), ('usa', 3), ('rock ballads', 3), ('blues rock', 3), ('4 the broken hearted', 2), ('music i like', 2), ('heartbreak', 2), ('male fronted', 2), ('love song', 2), ('my soundtrack', 2), ('steven tyler', 2), ('twilight', 2), ('slow', 2), ('ballads', 2), ('male vocalists', 1), ('slgdmbestof', 1), ('joey kramer', 1), ('true', 1), ('tom hamilton', 1), ('all time greats of rock', 1), ('joe perry', 1), ('rock ballad', 1), ('favourite', 1), ('pop', 1), ('hair metal', 1), ('beautiful', 1), ('live performance', 1), ('damn i like this too much', 1), ('yeah', 1), (""80's"", 1), ('all time favorite', 1), ('awesome', 1), ('favorites', 1), ('brad whitford', 1), ('the word what', 0), ('voice as smooth as silk and a knife in the guts', 0), ('binica', 0), ('the best of 80s', 0), ('leslie', 0), ('electric rhythm guitars', 0), ('aint it the truth', 0), ('the word take', 0), ('fuck i love this song', 0), ('possibly my favorite song ever', 0), ('aerosmith - what it takes', 0), ('paras musa', 0), ('fucking sexy', 0), ('rm', 0), ('80s heavy metal', 0), ('keith related', 0), ('ballady', 0), ('cappricio', 0), ('singables', 0), ('acoustic rhythm piano', 0), ('big ones', 0), ('repetitive melodic phrasing', 0), ('a subtle use of vocal harmony', 0), ('extensive vamping', 0), ('pop rock qualities', 0), ('major key tonality', 0), ('an aggressive male vocalist', 0), ('sound storm', 0), ('aero', 0), ('melodic songwriting', 0), ('a gravelly male vocalist', 0), ('fon', 0), ('bluesy hard rock', 0), ('dumb feelgood thrash', 0), ('mfbr', 0), ('includes annoying mouth-vocal solo', 0), ('breaking dawn', 0), ('lyrical mastery', 0), ('subtle use of the accordion', 0), ('love metal1', 0), ('lovelovelove1', 0), ('pitbullcarfc', 0), ('breaking dawn playlist', 0), ('classic teen', 0), ('musics i wanna sing', 0), ('this band knows better', 0), ('autodestructive', 0), ('stephenie meyer breaking dawn playlist', 0)]"
Thank Me Later,"[('party', 1), ('crying', 1), ('sexy', 1), ('fun', 0)]","[('rock', 100), ('classic rock', 71), ('hard rock', 48), ('aerosmith', 40), ('90s', 36), ('80s', 7), ('power ballad', 7), ('alternative rock', 5), ('blues rock', 5), ('rock ballad', 4), ('favorites', 4), ('american', 4), ('ballad', 4), ('love', 4), ('cryin', 3), ('70s', 3), ('oldies', 3), ('1993', 2), ('alternative', 2), ('favorite songs', 2), ('harmonica', 1), ('thumper medium', 1), ('heavy metal', 1), ('rock ballads', 1), ('aerosmith - cryin', 1), ('fly soar rock and dream', 1), ('rock n roll', 1), ('toth', 1), ('blues', 1), ('glam rock', 1), ('usa', 1), ('favourites', 1), ('epic', 1), ('awesome', 1), ('pop rock', 1), ('party', 1), ('guitar solo', 1), ('metal', 1), ('all time favourites', 1), ('cool', 1), ('get a grip', 1), ('favourite', 1), ('rockin', 1), ('guitar', 1), ('crying', 1), ('memories', 1), ('ballads', 1), ('beautiful', 1), ('male vocalists', 1), ('best songs ever', 1), ('sexy', 1), ('classic', 1), ('pop', 1), ('good', 1), ('essential', 0), ('love songs', 0), ('whiskey weed women', 0), ('my soundtrack', 0), ('hair metal', 0), ('love song', 0), ('loved tracks', 0), ('the best of rock', 0), ('male fronted', 0), ('antidepressiv', 0), ('power ballads', 0), ('lovesongs', 0), ('soundtrack life', 0), ('legend', 0), ('emo in disguise with diamonds', 0), ('power ballads of love and doom', 0), ('sing it if ya know it', 0), ('cheesy', 0), ('powerful', 0), ('genre', 0), ('fun', 0), ('downtempo', 0), ('3-star', 0), ('dedicable', 0), ('live', 0), ('amazing', 0), ('unmushy', 0), ('5 star', 0), ('greatest hits', 0), ('easy listening', 0), ('nice', 0), ('rock favorites', 0), ('most loved', 0), ('quiz', 0), ('soft rock', 0), ('by my heroes', 0), ('fossa music', 0), ('i miss these days sometimes', 0), ('musicas lindas', 0), ('90s hit', 0), ('three-four time', 0), ('jana', 0), ('mgk', 0), ('orsettamv', 0), ('mellowdramatic', 0), ('top songs', 0)]"
Straight Around,"[('happy', 3), ('heartbreak', 1), ('relaxing', 1), ('fun', 1)]","[('rock', 100), ('hard rock', 85), ('classic rock', 64), ('aerosmith', 44), ('80s', 23), ('american', 8), ('usa', 8), ('90s', 8), ('1997', 8), ('male vocalists', 5), ('mtv classic', 5), ('male fronted', 5), ('guitar', 5), ('90s rock', 5), ('american band', 3), ('barbaras mix', 3), ('klasse', 3), ('joe perry', 3), ('steven tyler', 3), ('laune', 3), ('songs that make me smile', 3), ('fave', 3), ('party time', 3), ('90s hard rock', 3), ('love', 3), ('nktslst', 3), ('classic', 3), ('hach kindheit', 3), ('flittchen', 3), ('happy', 3), ('sympathique', 1), ('nine lives', 1), ('barbaras party', 1), ('feels good', 1), ('songs i never get tired of', 1), ('graycharles', 1), ('good ins', 1), ('the desperate kingdom of love', 1), ('modern romance', 1), ('song noir', 1), ('tom hamilton', 1), ('fon', 1), ('fucking sexy', 1), ('90s classic', 1), ('favorite sounds', 1), ('hhjj', 1), ('ohhhh ya', 1), ('gw hard rock', 1), ('wook', 1), ('brad whitford', 1), ('to shake the bones', 1), ('pitbullcarfc', 1), ('jaded love', 1), ('reaggey', 1), ('kaco rock', 1), ('devo321', 1), ('joey kramer', 1), ('hard rock faves', 1), ('hail hail hail', 1), ('one star', 1), ('motocyklowa', 1), ('last fm electronic', 1), ('hard flamarro', 1), ('emperormagus', 1), ('micks greatest hits', 1), ('thellus musicas', 1), ('truths', 1), ('played on supernatural', 1), ('japi japi', 1), ('demonoid', 1), ('texasss rock-n-roll', 1), ('all-time anytime favs', 1), ('singer songwriter', 1), ('arena rock', 1), ('glam rock', 1), ('sassy', 1), ('sleazy', 1), ('lipstick', 1), ('love song', 1), ('catchy', 1), ('rock n roll', 1), ('heartbreak', 1), ('music', 1), ('sex', 1), ('jazzy', 1), ('trash', 1), ('cock rock', 1), ('relaxing', 1), ('summer', 1), ('fun', 1), ('alternative rock', 1), ('heavy metal', 1), ('cool', 1), ('groovy', 1), ('southern rock', 1), ('metal', 1), ('uplifting', 1), ('working music', 1), ('hair band', 1), ('5', 1)]"
Formless,"[('heartbreak', 1), ('fun', 1), ('happy', 1)]","[('rock', 100), ('classic rock', 61), ('aerosmith', 47), ('hard rock', 44), ('jaded', 15), ('80s', 11), ('pop rock', 8), ('00s', 6), ('american', 6), ('male vocalists', 5), ('alternative rock', 5), ('alternative', 5), ('favorites', 5), ('classic', 5), ('90s', 4), ('summer', 3), ('love', 3), ('pop', 3), ('metal', 2), ('usa', 2), ('rock and roll', 2), ('chillout', 2), ('favourites', 2), ('male vocalist', 2), ('awesome', 2), ('heavy metal', 2), ('glam rock', 2), ('2001', 2), ('guitar', 1), ('aerosmith jaded', 1), ('favorite', 1), ('punk rock', 1), ('great song', 1), ('heartbreak', 1), ('hair metal', 1), ('up beat', 1), ('music', 1), ('male fronted', 1), ('aerothmith jaded', 1), ('great lyrics', 1), ('my favorites', 1), ('awesome voice', 1), ('2000', 1), ('carinho', 1), ('sing along', 1), ('160o0o', 1), ('radioultra', 1), ('may 11', 1), ('adult contemporary', 1), ('soundtrack for life', 1), ('80s rock', 1), ('never trade it', 1), ('love and hate it', 1), ('thinking about you', 1), ('good old times', 1), ('farouchette', 1), ('classica', 1), ('great', 1), ('favourite', 1), ('punk', 1), ('70s', 1), ('fun', 1), ('happy', 1), ('chill', 1), ('amazing', 1), ('feel good', 1), ('oldies', 1), ('favourite songs', 1), ('my 90s', 0), ('songs that make life better', 0), ('that girl', 0), ('mila kunis', 0), ('if i were a rockstar', 0), ('above the rest', 0), ('sound storm', 0), ('my my baby blue', 0), ('blues', 0), ('buzz ballad', 0), ('90s hit', 0), ('aguirre music', 0), ('just push play', 0), ('earcatching', 0), ('lovelyrock', 0), ('nostalgia in the form of song', 0), ('chante pour moi', 0), ('presabbene', 0), ('xevg', 0), ('classics', 0), ('hard-baladas-hard', 0), ('mad alice favourites', 0), ('lyrical', 0), ('albums i  own', 0), ('not that great but also not worth skipping', 0), ('sexayy', 0), ('my teenage years', 0), ('my blah mode', 0), ('myfavoritesongs', 0), ('hotstuff', 0), ('violin', 0), ('tranquilo', 0)]"
Wrap Your Arms Around Me,nan,"[('industrial', 100), ('dark electro', 100), ('energy', 25), ('drowning season', 25)]"
I Stand Alone,nan,"[('hip-hop', 100), ('underground hip-hop', 60), ('hip hop', 26), ('underground', 26), ('rap', 20), ('def jux', 20), ('aesop rock', 20), ('hiphop', 13), ('definitive jux', 13), ('avant-garde hip-hop', 6), ('bazooka tooth', 6), ('blockhead', 6), ('great sample', 6), ('horror beats', 6), ('hip hoprap', 6), ('lekkah', 6), ('gives me the creeps', 6), ('manatees and possums', 6), ('vemu', 6), ('lyrically gifted', 6), ('best of aesop rock', 6), ('my type of songs', 6), ('late night rap', 6), ('real hip-hop', 6), ('dp', 6), ('underground hip hop', 6), ('indie rap', 6), ('favs', 6), ('indie hip hop', 6), ('new york', 6), ('favorites', 6), ('tags', 6), ('indie', 6), ('chill hop', 0), ('woundwort', 0), ('04lounge', 0), ('hip hop tag', 0)]"
One Voice,"[('party', 20)]","[('hip-hop', 100), ('hip hop', 60), ('underground hip hop', 60), ('conscious', 40), ('def jux', 40), ('2007', 40), ('downtempo', 40), ('rap', 40), ('aesop grove', 20), ('new aesop', 20), ('running in circles', 20), ('in another muddy river water til the rudder bleeds', 20), ('more of this please', 20), ('conscious hip hop', 20), ('coo', 20), ('sui generis', 20), ('personal favourites', 20), ('buttery night time', 20), ('pwnage', 20), ('range', 20), ('good flow', 20), ('underground hip-hop', 20), ('definitive jux', 20), ('my fav', 20), ('rapcore', 20), ('indie hip hop', 20), ('nighttime', 20), ('atmospheric', 20), ('new york', 20), ('party', 20), ('groovy', 20), ('straight up funk', 0), ('yoink', 0)]"
"Riot, Riot, Upstart","[('thrill', 0)]","[('punk rock', 100), ('punk', 79), ('rock', 66), ('afi', 66), ('emo', 44), ('alternative', 35), ('alternative rock', 30), ('hardcore punk', 13), ('pop punk', 11), ('rock band 2', 10), ('hardcore', 9), ('indie', 8), ('metal', 6), ('american', 5), ('awesome', 5), ('favorites', 5), ('indie rock', 5), ('gothic', 5), ('hard rock', 5), ('post-hardcore', 4), ('00s', 4), ('screamo', 4), ('gothic rock', 4), ('punkrock', 3), ('memories', 3), ('goth', 3), ('rock band', 3), ('afi - girls not grey', 2), ('punk-rock', 2), ('favorite songs', 2), ('love it', 2), ('emo punk', 2), ('not', 1), ('power', 1), ('favorite afi songs', 1), ('male vocalist', 1), ('male vocal', 1), ('favorite tracks', 1), ('p-rock', 1), ('melodical rock', 1), ('emo-rock', 1), ('2003', 1), ('california', 1), ('favorite bands', 1), ('lyrics', 1), ('favorite', 1), ('favourites', 1), ('cool', 1), ('flfbn', 1), ('happy memories', 0), ('1000000-1999999 scrobbles', 0), ('emo1', 0), ('sachen die ich gerne hoeren mag', 0), ('ever so lovely live', 0), ('tracks heard live', 0), ('2000s rock', 0), ('first choice', 0), ('vv', 0), ('decemberunderground', 0), ('channel 1', 0), ('channel 3', 0), ('songs i absolutely love', 0), ('obsessive repeated listening', 0), ('autofahrt', 0), ('afi goes pop', 0), ('discovery song', 0), ('shower singalong song', 0), ('other favourite song by this artist', 0), ('my fave band', 0), ('gals not gray', 0), ('its my way of life', 0), ('ohmyfuckinggod i love this song', 0), ('meaningful', 0), ('good things from my ex', 0), ('favoritesss', 0), ('nostalgic fall 2007', 0), ('rubbelibubb', 0), ('i could listen to this song forever', 0), ('thrill', 0), ('albums iamamiam owns', 0), ('could listen to non-stop', 0), ('invisible', 0), ('summer 05', 0), ('funky and groovy', 0), ('xyz', 0), ('radio not bad', 0), ('alterindie', 0), ('afisex', 0), ('lieblingsband', 0), ('triple j hottest 100 2003', 0), ('miss', 0), ('250000-499999 listeners', 0), ('the f-ups', 0), ('breakthrough', 0), ('songs i like but that most people do not understand', 0), ('rock dance', 0), ('i am ghost', 0), ('nothingness', 0), ('tragically yours', 0), ('assrape your mother while pouring sugar in your gastank', 0)]"
Warriors,"[('soft', 33), ('quiet', 33), ('romantic', 33)]","[('covers', 100), ('punk rock', 100), ('cover', 66), ('inxs', 66), ('music to steal', 33), ('descend', 33), ('songs i luv to death', 33), ('songs i absolutely love', 33), ('afi', 33), ('cover songs', 33), ('goth-punk', 33), ('calming', 33), ('soft', 33), ('quiet', 33), ('ballad', 33), ('favorite bands', 33), ('romantic', 33), ('favorites', 33), ('emo', 33), ('punk', 33), ('musikfuerrundumdieuhr', 0)]"
Ultraviolent Six,"[('happy', 50)]","[('rnb', 100), ('soul', 50), ('happy', 50), ('polish', 50), ('good mood', 50), ('pozytywne wibracje', 50), ('electro soul', 50), ('to drive', 50), ('afromental', 50), ('ewaka', 50)]"
Don't Be Mistaken,"[('smooth', 20), ('sexy', 4)]","[('slow jams', 100), ('soul', 70), ('rnb', 70), ('after 7', 70), ('quiet storm', 58), ('babyface', 20), ('smooth', 20), ('love song', 20), ('80s and 90s rnb', 16), ('r&b', 16), ('slow jamz', 12), ('male vocalists', 12), ('old school slow jams', 8), ('slow jam', 8), ('do me wright', 8), ('til you do me right', 8), ('anita baker been so long', 8), ('slow jams tag', 8), ('love', 8), ('babyface productions', 8), ('high school memories', 4), ('purelytribal', 4), ('slowjamz', 4), ('in the moment', 4), ('nigga shit', 4), ('80s soul', 4), ('superior male groups', 4), ('sexy slow jams', 4), ('makin love rnb style', 4), ('after 7 - til you do me right', 4), ('after 7 do me right', 4), ('the very best of the 90s', 4), ('the very best of the 80s', 4), ('afte 7 do me right', 4), ('easy listening', 4), ('80s', 4), ('lounge', 4), ('sexy', 4), ('classic', 4), ('cool', 4), ('slow', 4), ('old school', 4), ('vocals', 4), ('broken', 4), ('emotive', 4), ('romantica', 4), ('90s rnb', 4), ('real rnb', 4), ('po', 4), ('cool down', 4), ('earth', 4), ('90s', 0), ('darkestrose-loved tracks', 0), ('baby making musik', 0), ('njs', 0), ('stream', 0), ('new jack swing', 0), ('general rnb', 0), ('till you do me right', 0), ('n u r m i r a c l e', 0), ('dammeon', 0), ('soulful', 0), ('banned', 0)]"
Urban Pirate Soundsystem,nan,"[('west coast rap', 100)]"
Tähtikaaren Taa,nan,"[('metalcore', 100), ('hardcore', 55), ('metal', 33), ('deathcore', 33), ('epic solo', 33), ('death metal', 22), ('technical deathcore', 22), ('progressive deathcore', 22), ('progressive', 11), ('beautiful', 11), ('brutal', 11), ('emotions', 11), ('great solos', 11)]"
Whatever,"[('intense', 12), ('blue', 12)]","[('alternative rock', 100), ('italian', 75), ('rock', 37), ('latinoboys', 25), ('77davez-all-tracks', 25), ('afterhours', 25), ('rock italiano', 25), ('acoustic', 12), ('indie', 12), ('kobracccpozzi', 12), ('italianmat', 12), ('ma questa canzone  strepitosaaaa', 12), ('random3f-italian', 12), ('italian indie alternative', 12), ('after ballata', 12), ('da suonare', 12), ('oursongs', 12), ('michelass', 12), ('songs in love with', 12), ('absolutely amazing', 12), ('alternative', 12), ('italiana', 12), ('indie rock', 12), ('pure love', 12), ('intense', 12), ('emotional', 12), ('blue', 12), ('awesome', 12), ('90s', 0)]"
I'm With Stupid,nan,"[('cover', 100), ('punk', 66), ('ska', 33), ('covers', 33), ('2001', 33), ('good cover', 33), ('under two minutes', 33), ('reminder to check out', 33)]"
