,emotion_tags,social_tags
The Pinkprint,"[('winter', 83), ('must-listen', 62), ('pop art', 64), ('autumnsongs', 6), ('sing along with me', 62), ('aterciopelados - no necesito', 59), ('cow', 45), ('immediatly grabbed my attention', 64), ('makes me a jolly little boy', 28), ('atlantic starr love crazy', 6)]","[('almost dissonant guitar', 4), ('soulrnb', 35), ('listen reaaaaally loud', 80), ('leccaciuffi', 95), ('amazingness', 88), ('to remember forever', 4), ('maar niet zo mooi als 2007', 49), ('drag queen', 83), ('philly local', 93), ('head-boppin', 71)]"
The Pinkprint,"[('winter', 21), ('must-listen', 76), ('pop art', 39), ('autumnsongs', 37), ('sing along with me', 23), ('aterciopelados - no necesito', 57), ('cow', 70), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 21), ('atlantic starr love crazy', 19)]","[('almost dissonant guitar', 74), ('soulrnb', 83), ('listen reaaaaally loud', 92), ('leccaciuffi', 14), ('amazingness', 29), ('to remember forever', 71), ('maar niet zo mooi als 2007', 14), ('drag queen', 93), ('philly local', 23), ('head-boppin', 34)]"
Pink Friday: Roman Reloaded,"[('winter', 9), ('must-listen', 13), ('pop art', 64), ('autumnsongs', 99), ('sing along with me', 89), ('aterciopelados - no necesito', 9), ('cow', 100), ('immediatly grabbed my attention', 8), ('makes me a jolly little boy', 79), ('atlantic starr love crazy', 3)]","[('almost dissonant guitar', 72), ('soulrnb', 19), ('listen reaaaaally loud', 48), ('leccaciuffi', 89), ('amazingness', 1), ('to remember forever', 32), ('maar niet zo mooi als 2007', 80), ('drag queen', 32), ('philly local', 20), ('head-boppin', 26)]"
Pink Friday: Roman Reloaded,"[('winter', 86), ('must-listen', 61), ('pop art', 40), ('autumnsongs', 58), ('sing along with me', 2), ('aterciopelados - no necesito', 13), ('cow', 16), ('immediatly grabbed my attention', 17), ('makes me a jolly little boy', 83), ('atlantic starr love crazy', 96)]","[('almost dissonant guitar', 47), ('soulrnb', 5), ('listen reaaaaally loud', 28), ('leccaciuffi', 1), ('amazingness', 66), ('to remember forever', 19), ('maar niet zo mooi als 2007', 53), ('drag queen', 25), ('philly local', 18), ('head-boppin', 64)]"
Pink Friday: Roman Reloaded,"[('winter', 91), ('must-listen', 64), ('pop art', 50), ('autumnsongs', 73), ('sing along with me', 31), ('aterciopelados - no necesito', 86), ('cow', 50), ('immediatly grabbed my attention', 80), ('makes me a jolly little boy', 36), ('atlantic starr love crazy', 30)]","[('almost dissonant guitar', 72), ('soulrnb', 55), ('listen reaaaaally loud', 12), ('leccaciuffi', 16), ('amazingness', 68), ('to remember forever', 16), ('maar niet zo mooi als 2007', 17), ('drag queen', 23), ('philly local', 5), ('head-boppin', 62)]"
Sucka Free,"[('winter', 63), ('must-listen', 4), ('pop art', 42), ('autumnsongs', 38), ('sing along with me', 57), ('aterciopelados - no necesito', 79), ('cow', 49), ('immediatly grabbed my attention', 72), ('makes me a jolly little boy', 99), ('atlantic starr love crazy', 100)]","[('almost dissonant guitar', 82), ('soulrnb', 92), ('listen reaaaaally loud', 70), ('leccaciuffi', 15), ('amazingness', 63), ('to remember forever', 98), ('maar niet zo mooi als 2007', 72), ('drag queen', 77), ('philly local', 32), ('head-boppin', 9)]"
Playtime is Over,"[('winter', 71), ('must-listen', 32), ('pop art', 37), ('autumnsongs', 44), ('sing along with me', 74), ('aterciopelados - no necesito', 15), ('cow', 76), ('immediatly grabbed my attention', 62), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 100)]","[('almost dissonant guitar', 35), ('soulrnb', 43), ('listen reaaaaally loud', 43), ('leccaciuffi', 62), ('amazingness', 85), ('to remember forever', 95), ('maar niet zo mooi als 2007', 65), ('drag queen', 89), ('philly local', 2), ('head-boppin', 55)]"
Sucka Free,"[('winter', 60), ('must-listen', 46), ('pop art', 86), ('autumnsongs', 58), ('sing along with me', 94), ('aterciopelados - no necesito', 70), ('cow', 92), ('immediatly grabbed my attention', 11), ('makes me a jolly little boy', 30), ('atlantic starr love crazy', 73)]","[('almost dissonant guitar', 56), ('soulrnb', 22), ('listen reaaaaally loud', 75), ('leccaciuffi', 79), ('amazingness', 12), ('to remember forever', 14), ('maar niet zo mooi als 2007', 9), ('drag queen', 65), ('philly local', 86), ('head-boppin', 10)]"
Beam Me Up Scotty,"[('winter', 57), ('must-listen', 1), ('pop art', 16), ('autumnsongs', 95), ('sing along with me', 76), ('aterciopelados - no necesito', 99), ('cow', 81), ('immediatly grabbed my attention', 50), ('makes me a jolly little boy', 12), ('atlantic starr love crazy', 99)]","[('almost dissonant guitar', 49), ('soulrnb', 69), ('listen reaaaaally loud', 36), ('leccaciuffi', 4), ('amazingness', 20), ('to remember forever', 11), ('maar niet zo mooi als 2007', 19), ('drag queen', 79), ('philly local', 8), ('head-boppin', 55)]"
Other Songs,"[('winter', 20), ('must-listen', 21), ('pop art', 9), ('autumnsongs', 13), ('sing along with me', 82), ('aterciopelados - no necesito', 93), ('cow', 74), ('immediatly grabbed my attention', 22), ('makes me a jolly little boy', 35), ('atlantic starr love crazy', 35)]","[('almost dissonant guitar', 65), ('soulrnb', 72), ('listen reaaaaally loud', 37), ('leccaciuffi', 54), ('amazingness', 7), ('to remember forever', 13), ('maar niet zo mooi als 2007', 21), ('drag queen', 78), ('philly local', 94), ('head-boppin', 15)]"
Barbie World,"[('winter', 36), ('must-listen', 71), ('pop art', 75), ('autumnsongs', 31), ('sing along with me', 50), ('aterciopelados - no necesito', 7), ('cow', 97), ('immediatly grabbed my attention', 47), ('makes me a jolly little boy', 86), ('atlantic starr love crazy', 99)]","[('almost dissonant guitar', 81), ('soulrnb', 58), ('listen reaaaaally loud', 24), ('leccaciuffi', 59), ('amazingness', 90), ('to remember forever', 46), ('maar niet zo mooi als 2007', 77), ('drag queen', 41), ('philly local', 91), ('head-boppin', 26)]"
Hollywood’s Bleeding,"[('winter', 16), ('must-listen', 82), ('pop art', 62), ('autumnsongs', 63), ('sing along with me', 60), ('aterciopelados - no necesito', 45), ('cow', 39), ('immediatly grabbed my attention', 46), ('makes me a jolly little boy', 57), ('atlantic starr love crazy', 69)]","[('almost dissonant guitar', 36), ('soulrnb', 63), ('listen reaaaaally loud', 83), ('leccaciuffi', 80), ('amazingness', 82), ('to remember forever', 99), ('maar niet zo mooi als 2007', 37), ('drag queen', 23), ('philly local', 11), ('head-boppin', 50)]"
Hollywood’s Bleeding,"[('winter', 56), ('must-listen', 38), ('pop art', 12), ('autumnsongs', 34), ('sing along with me', 69), ('aterciopelados - no necesito', 36), ('cow', 2), ('immediatly grabbed my attention', 18), ('makes me a jolly little boy', 71), ('atlantic starr love crazy', 53)]","[('almost dissonant guitar', 41), ('soulrnb', 74), ('listen reaaaaally loud', 14), ('leccaciuffi', 74), ('amazingness', 74), ('to remember forever', 33), ('maar niet zo mooi als 2007', 25), ('drag queen', 37), ('philly local', 23), ('head-boppin', 85)]"
August 26th,"[('winter', 50), ('must-listen', 4), ('pop art', 37), ('autumnsongs', 49), ('sing along with me', 34), ('aterciopelados - no necesito', 74), ('cow', 49), ('immediatly grabbed my attention', 92), ('makes me a jolly little boy', 85), ('atlantic starr love crazy', 60)]","[('almost dissonant guitar', 51), ('soulrnb', 2), ('listen reaaaaally loud', 100), ('leccaciuffi', 44), ('amazingness', 47), ('to remember forever', 26), ('maar niet zo mooi als 2007', 91), ('drag queen', 57), ('philly local', 100), ('head-boppin', 35)]"
Unreleased Songs,"[('winter', 62), ('must-listen', 29), ('pop art', 42), ('autumnsongs', 55), ('sing along with me', 76), ('aterciopelados - no necesito', 46), ('cow', 98), ('immediatly grabbed my attention', 22), ('makes me a jolly little boy', 31), ('atlantic starr love crazy', 42)]","[('almost dissonant guitar', 33), ('soulrnb', 71), ('listen reaaaaally loud', 20), ('leccaciuffi', 90), ('amazingness', 20), ('to remember forever', 34), ('maar niet zo mooi als 2007', 93), ('drag queen', 13), ('philly local', 56), ('head-boppin', 56)]"
Unreleased Songs,"[('winter', 30), ('must-listen', 31), ('pop art', 71), ('autumnsongs', 63), ('sing along with me', 46), ('aterciopelados - no necesito', 72), ('cow', 27), ('immediatly grabbed my attention', 26), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 5)]","[('almost dissonant guitar', 29), ('soulrnb', 23), ('listen reaaaaally loud', 65), ('leccaciuffi', 57), ('amazingness', 17), ('to remember forever', 80), ('maar niet zo mooi als 2007', 45), ('drag queen', 3), ('philly local', 59), ('head-boppin', 63)]"
Unapologetic,"[('winter', 58), ('must-listen', 12), ('pop art', 34), ('autumnsongs', 33), ('sing along with me', 79), ('aterciopelados - no necesito', 58), ('cow', 65), ('immediatly grabbed my attention', 69), ('makes me a jolly little boy', 96), ('atlantic starr love crazy', 15)]","[('almost dissonant guitar', 65), ('soulrnb', 28), ('listen reaaaaally loud', 21), ('leccaciuffi', 93), ('amazingness', 53), ('to remember forever', 9), ('maar niet zo mooi als 2007', 31), ('drag queen', 69), ('philly local', 53), ('head-boppin', 16)]"
ANTI,"[('winter', 9), ('must-listen', 83), ('pop art', 26), ('autumnsongs', 13), ('sing along with me', 55), ('aterciopelados - no necesito', 67), ('cow', 12), ('immediatly grabbed my attention', 15), ('makes me a jolly little boy', 31), ('atlantic starr love crazy', 58)]","[('almost dissonant guitar', 68), ('soulrnb', 18), ('listen reaaaaally loud', 21), ('leccaciuffi', 36), ('amazingness', 83), ('to remember forever', 1), ('maar niet zo mooi als 2007', 97), ('drag queen', 28), ('philly local', 84), ('head-boppin', 19)]"
Rated R,"[('winter', 13), ('must-listen', 9), ('pop art', 28), ('autumnsongs', 30), ('sing along with me', 99), ('aterciopelados - no necesito', 74), ('cow', 59), ('immediatly grabbed my attention', 57), ('makes me a jolly little boy', 33), ('atlantic starr love crazy', 39)]","[('almost dissonant guitar', 76), ('soulrnb', 82), ('listen reaaaaally loud', 14), ('leccaciuffi', 86), ('amazingness', 48), ('to remember forever', 30), ('maar niet zo mooi als 2007', 83), ('drag queen', 89), ('philly local', 98), ('head-boppin', 5)]"
A Girl Like Me,"[('winter', 74), ('must-listen', 7), ('pop art', 57), ('autumnsongs', 87), ('sing along with me', 74), ('aterciopelados - no necesito', 62), ('cow', 27), ('immediatly grabbed my attention', 71), ('makes me a jolly little boy', 73), ('atlantic starr love crazy', 70)]","[('almost dissonant guitar', 8), ('soulrnb', 46), ('listen reaaaaally loud', 85), ('leccaciuffi', 66), ('amazingness', 48), ('to remember forever', 12), ('maar niet zo mooi als 2007', 5), ('drag queen', 32), ('philly local', 75), ('head-boppin', 13)]"
Talk That Talk,"[('winter', 67), ('must-listen', 86), ('pop art', 40), ('autumnsongs', 19), ('sing along with me', 7), ('aterciopelados - no necesito', 54), ('cow', 3), ('immediatly grabbed my attention', 83), ('makes me a jolly little boy', 53), ('atlantic starr love crazy', 86)]","[('almost dissonant guitar', 100), ('soulrnb', 6), ('listen reaaaaally loud', 64), ('leccaciuffi', 87), ('amazingness', 28), ('to remember forever', 37), ('maar niet zo mooi als 2007', 86), ('drag queen', 34), ('philly local', 80), ('head-boppin', 73)]"
Music of the Sun (UK Edition)  ,"[('winter', 53), ('must-listen', 10), ('pop art', 6), ('autumnsongs', 44), ('sing along with me', 6), ('aterciopelados - no necesito', 27), ('cow', 41), ('immediatly grabbed my attention', 12), ('makes me a jolly little boy', 52), ('atlantic starr love crazy', 50)]","[('almost dissonant guitar', 74), ('soulrnb', 71), ('listen reaaaaally loud', 88), ('leccaciuffi', 75), ('amazingness', 6), ('to remember forever', 65), ('maar niet zo mooi als 2007', 57), ('drag queen', 48), ('philly local', 65), ('head-boppin', 2)]"
Music of the Sun (UK Edition)  ,"[('winter', 87), ('must-listen', 45), ('pop art', 5), ('autumnsongs', 82), ('sing along with me', 73), ('aterciopelados - no necesito', 72), ('cow', 22), ('immediatly grabbed my attention', 94), ('makes me a jolly little boy', 43), ('atlantic starr love crazy', 75)]","[('almost dissonant guitar', 46), ('soulrnb', 2), ('listen reaaaaally loud', 62), ('leccaciuffi', 66), ('amazingness', 72), ('to remember forever', 36), ('maar niet zo mooi als 2007', 22), ('drag queen', 13), ('philly local', 23), ('head-boppin', 5)]"
Music of the Sun (Japanese Edition)  ,"[('winter', 1), ('must-listen', 58), ('pop art', 37), ('autumnsongs', 67), ('sing along with me', 55), ('aterciopelados - no necesito', 46), ('cow', 24), ('immediatly grabbed my attention', 17), ('makes me a jolly little boy', 46), ('atlantic starr love crazy', 57)]","[('almost dissonant guitar', 37), ('soulrnb', 93), ('listen reaaaaally loud', 69), ('leccaciuffi', 71), ('amazingness', 63), ('to remember forever', 21), ('maar niet zo mooi als 2007', 58), ('drag queen', 90), ('philly local', 29), ('head-boppin', 95)]"
Unreleased Songs,"[('winter', 35), ('must-listen', 44), ('pop art', 45), ('autumnsongs', 97), ('sing along with me', 37), ('aterciopelados - no necesito', 6), ('cow', 63), ('immediatly grabbed my attention', 33), ('makes me a jolly little boy', 9), ('atlantic starr love crazy', 58)]","[('almost dissonant guitar', 5), ('soulrnb', 22), ('listen reaaaaally loud', 26), ('leccaciuffi', 55), ('amazingness', 46), ('to remember forever', 91), ('maar niet zo mooi als 2007', 33), ('drag queen', 17), ('philly local', 84), ('head-boppin', 60)]"
Sex with Me (Dance Remixes),"[('winter', 78), ('must-listen', 61), ('pop art', 93), ('autumnsongs', 1), ('sing along with me', 98), ('aterciopelados - no necesito', 32), ('cow', 25), ('immediatly grabbed my attention', 8), ('makes me a jolly little boy', 92), ('atlantic starr love crazy', 49)]","[('almost dissonant guitar', 61), ('soulrnb', 15), ('listen reaaaaally loud', 22), ('leccaciuffi', 40), ('amazingness', 94), ('to remember forever', 59), ('maar niet zo mooi als 2007', 87), ('drag queen', 82), ('philly local', 96), ('head-boppin', 78)]"
Work (Dance Remixes)  ,"[('winter', 73), ('must-listen', 3), ('pop art', 33), ('autumnsongs', 82), ('sing along with me', 34), ('aterciopelados - no necesito', 3), ('cow', 19), ('immediatly grabbed my attention', 63), ('makes me a jolly little boy', 31), ('atlantic starr love crazy', 28)]","[('almost dissonant guitar', 98), ('soulrnb', 86), ('listen reaaaaally loud', 53), ('leccaciuffi', 67), ('amazingness', 26), ('to remember forever', 72), ('maar niet zo mooi als 2007', 99), ('drag queen', 22), ('philly local', 99), ('head-boppin', 16)]"
Consideration (Dance Remixes),"[('winter', 61), ('must-listen', 53), ('pop art', 92), ('autumnsongs', 100), ('sing along with me', 35), ('aterciopelados - no necesito', 16), ('cow', 87), ('immediatly grabbed my attention', 32), ('makes me a jolly little boy', 16), ('atlantic starr love crazy', 7)]","[('almost dissonant guitar', 85), ('soulrnb', 92), ('listen reaaaaally loud', 20), ('leccaciuffi', 1), ('amazingness', 43), ('to remember forever', 11), ('maar niet zo mooi als 2007', 93), ('drag queen', 35), ('philly local', 59), ('head-boppin', 33)]"
Unreleased Songs,"[('winter', 46), ('must-listen', 84), ('pop art', 82), ('autumnsongs', 97), ('sing along with me', 5), ('aterciopelados - no necesito', 62), ('cow', 88), ('immediatly grabbed my attention', 65), ('makes me a jolly little boy', 54), ('atlantic starr love crazy', 42)]","[('almost dissonant guitar', 90), ('soulrnb', 46), ('listen reaaaaally loud', 86), ('leccaciuffi', 46), ('amazingness', 38), ('to remember forever', 74), ('maar niet zo mooi als 2007', 66), ('drag queen', 91), ('philly local', 17), ('head-boppin', 33)]"
Needed Me (Dance Remix),"[('winter', 91), ('must-listen', 42), ('pop art', 15), ('autumnsongs', 95), ('sing along with me', 79), ('aterciopelados - no necesito', 51), ('cow', 84), ('immediatly grabbed my attention', 51), ('makes me a jolly little boy', 2), ('atlantic starr love crazy', 13)]","[('almost dissonant guitar', 82), ('soulrnb', 78), ('listen reaaaaally loud', 5), ('leccaciuffi', 84), ('amazingness', 53), ('to remember forever', 34), ('maar niet zo mooi als 2007', 10), ('drag queen', 11), ('philly local', 72), ('head-boppin', 75)]"
Unreleased Songs,"[('winter', 21), ('must-listen', 93), ('pop art', 64), ('autumnsongs', 47), ('sing along with me', 4), ('aterciopelados - no necesito', 63), ('cow', 28), ('immediatly grabbed my attention', 7), ('makes me a jolly little boy', 43), ('atlantic starr love crazy', 66)]","[('almost dissonant guitar', 58), ('soulrnb', 48), ('listen reaaaaally loud', 48), ('leccaciuffi', 76), ('amazingness', 33), ('to remember forever', 25), ('maar niet zo mooi als 2007', 99), ('drag queen', 90), ('philly local', 35), ('head-boppin', 75)]"
Unfaithful (Remixes),"[('winter', 1), ('must-listen', 47), ('pop art', 93), ('autumnsongs', 58), ('sing along with me', 38), ('aterciopelados - no necesito', 46), ('cow', 90), ('immediatly grabbed my attention', 61), ('makes me a jolly little boy', 45), ('atlantic starr love crazy', 76)]","[('almost dissonant guitar', 44), ('soulrnb', 69), ('listen reaaaaally loud', 57), ('leccaciuffi', 46), ('amazingness', 29), ('to remember forever', 6), ('maar niet zo mooi als 2007', 41), ('drag queen', 83), ('philly local', 70), ('head-boppin', 40)]"
What Now (Remixes Part 2),"[('winter', 100), ('must-listen', 24), ('pop art', 15), ('autumnsongs', 39), ('sing along with me', 58), ('aterciopelados - no necesito', 35), ('cow', 19), ('immediatly grabbed my attention', 13), ('makes me a jolly little boy', 93), ('atlantic starr love crazy', 25)]","[('almost dissonant guitar', 20), ('soulrnb', 74), ('listen reaaaaally loud', 9), ('leccaciuffi', 68), ('amazingness', 100), ('to remember forever', 67), ('maar niet zo mooi als 2007', 91), ('drag queen', 72), ('philly local', 40), ('head-boppin', 56)]"
Don’t Stop the Music (Remixes),"[('winter', 63), ('must-listen', 14), ('pop art', 49), ('autumnsongs', 21), ('sing along with me', 80), ('aterciopelados - no necesito', 29), ('cow', 73), ('immediatly grabbed my attention', 78), ('makes me a jolly little boy', 17), ('atlantic starr love crazy', 2)]","[('almost dissonant guitar', 99), ('soulrnb', 30), ('listen reaaaaally loud', 64), ('leccaciuffi', 81), ('amazingness', 100), ('to remember forever', 33), ('maar niet zo mooi als 2007', 83), ('drag queen', 35), ('philly local', 49), ('head-boppin', 54)]"
What Now (Remixes),"[('winter', 5), ('must-listen', 8), ('pop art', 15), ('autumnsongs', 75), ('sing along with me', 99), ('aterciopelados - no necesito', 74), ('cow', 92), ('immediatly grabbed my attention', 41), ('makes me a jolly little boy', 51), ('atlantic starr love crazy', 4)]","[('almost dissonant guitar', 90), ('soulrnb', 77), ('listen reaaaaally loud', 43), ('leccaciuffi', 81), ('amazingness', 84), ('to remember forever', 86), ('maar niet zo mooi als 2007', 23), ('drag queen', 55), ('philly local', 18), ('head-boppin', 67)]"
Rare (Target Exclusive),"[('winter', 87), ('must-listen', 43), ('pop art', 69), ('autumnsongs', 36), ('sing along with me', 21), ('aterciopelados - no necesito', 20), ('cow', 91), ('immediatly grabbed my attention', 32), ('makes me a jolly little boy', 22), ('atlantic starr love crazy', 73)]","[('almost dissonant guitar', 43), ('soulrnb', 77), ('listen reaaaaally loud', 50), ('leccaciuffi', 96), ('amazingness', 32), ('to remember forever', 37), ('maar niet zo mooi als 2007', 33), ('drag queen', 91), ('philly local', 5), ('head-boppin', 11)]"
Revival,"[('winter', 18), ('must-listen', 61), ('pop art', 84), ('autumnsongs', 51), ('sing along with me', 77), ('aterciopelados - no necesito', 93), ('cow', 42), ('immediatly grabbed my attention', 76), ('makes me a jolly little boy', 70), ('atlantic starr love crazy', 58)]","[('almost dissonant guitar', 11), ('soulrnb', 28), ('listen reaaaaally loud', 61), ('leccaciuffi', 83), ('amazingness', 79), ('to remember forever', 48), ('maar niet zo mooi als 2007', 29), ('drag queen', 51), ('philly local', 77), ('head-boppin', 47)]"
Revival,"[('winter', 66), ('must-listen', 91), ('pop art', 32), ('autumnsongs', 16), ('sing along with me', 62), ('aterciopelados - no necesito', 2), ('cow', 30), ('immediatly grabbed my attention', 53), ('makes me a jolly little boy', 29), ('atlantic starr love crazy', 53)]","[('almost dissonant guitar', 53), ('soulrnb', 57), ('listen reaaaaally loud', 14), ('leccaciuffi', 23), ('amazingness', 39), ('to remember forever', 90), ('maar niet zo mooi als 2007', 48), ('drag queen', 62), ('philly local', 88), ('head-boppin', 36)]"
Unreleased Songs,"[('winter', 46), ('must-listen', 10), ('pop art', 27), ('autumnsongs', 87), ('sing along with me', 51), ('aterciopelados - no necesito', 30), ('cow', 68), ('immediatly grabbed my attention', 29), ('makes me a jolly little boy', 92), ('atlantic starr love crazy', 83)]","[('almost dissonant guitar', 64), ('soulrnb', 19), ('listen reaaaaally loud', 33), ('leccaciuffi', 23), ('amazingness', 50), ('to remember forever', 45), ('maar niet zo mooi als 2007', 5), ('drag queen', 75), ('philly local', 48), ('head-boppin', 16)]"
Wizards of Waverly Place (Songs From & Inspired By the TV Series & Movie),"[('winter', 13), ('must-listen', 12), ('pop art', 87), ('autumnsongs', 14), ('sing along with me', 52), ('aterciopelados - no necesito', 25), ('cow', 56), ('immediatly grabbed my attention', 24), ('makes me a jolly little boy', 49), ('atlantic starr love crazy', 1)]","[('almost dissonant guitar', 67), ('soulrnb', 99), ('listen reaaaaally loud', 98), ('leccaciuffi', 12), ('amazingness', 14), ('to remember forever', 1), ('maar niet zo mooi als 2007', 16), ('drag queen', 77), ('philly local', 4), ('head-boppin', 27)]"
Unreleased Songs,"[('winter', 5), ('must-listen', 8), ('pop art', 32), ('autumnsongs', 71), ('sing along with me', 78), ('aterciopelados - no necesito', 100), ('cow', 96), ('immediatly grabbed my attention', 40), ('makes me a jolly little boy', 38), ('atlantic starr love crazy', 78)]","[('almost dissonant guitar', 20), ('soulrnb', 45), ('listen reaaaaally loud', 43), ('leccaciuffi', 10), ('amazingness', 2), ('to remember forever', 53), ('maar niet zo mooi als 2007', 70), ('drag queen', 54), ('philly local', 95), ('head-boppin', 46)]"
Same Old Love (Remixes),"[('winter', 85), ('must-listen', 22), ('pop art', 61), ('autumnsongs', 60), ('sing along with me', 78), ('aterciopelados - no necesito', 52), ('cow', 80), ('immediatly grabbed my attention', 47), ('makes me a jolly little boy', 61), ('atlantic starr love crazy', 23)]","[('almost dissonant guitar', 24), ('soulrnb', 41), ('listen reaaaaally loud', 20), ('leccaciuffi', 36), ('amazingness', 74), ('to remember forever', 81), ('maar niet zo mooi als 2007', 3), ('drag queen', 45), ('philly local', 22), ('head-boppin', 96)]"
evermore,"[('winter', 94), ('must-listen', 47), ('pop art', 22), ('autumnsongs', 5), ('sing along with me', 78), ('aterciopelados - no necesito', 48), ('cow', 59), ('immediatly grabbed my attention', 11), ('makes me a jolly little boy', 31), ('atlantic starr love crazy', 62)]","[('almost dissonant guitar', 47), ('soulrnb', 27), ('listen reaaaaally loud', 22), ('leccaciuffi', 95), ('amazingness', 44), ('to remember forever', 48), ('maar niet zo mooi als 2007', 74), ('drag queen', 81), ('philly local', 41), ('head-boppin', 49)]"
reputation,"[('winter', 26), ('must-listen', 61), ('pop art', 10), ('autumnsongs', 23), ('sing along with me', 40), ('aterciopelados - no necesito', 12), ('cow', 47), ('immediatly grabbed my attention', 81), ('makes me a jolly little boy', 4), ('atlantic starr love crazy', 70)]","[('almost dissonant guitar', 18), ('soulrnb', 91), ('listen reaaaaally loud', 8), ('leccaciuffi', 52), ('amazingness', 94), ('to remember forever', 19), ('maar niet zo mooi als 2007', 74), ('drag queen', 56), ('philly local', 77), ('head-boppin', 56)]"
evermore,"[('winter', 92), ('must-listen', 75), ('pop art', 82), ('autumnsongs', 62), ('sing along with me', 100), ('aterciopelados - no necesito', 43), ('cow', 2), ('immediatly grabbed my attention', 38), ('makes me a jolly little boy', 8), ('atlantic starr love crazy', 71)]","[('almost dissonant guitar', 84), ('soulrnb', 13), ('listen reaaaaally loud', 74), ('leccaciuffi', 23), ('amazingness', 89), ('to remember forever', 96), ('maar niet zo mooi als 2007', 74), ('drag queen', 84), ('philly local', 60), ('head-boppin', 40)]"
1989,"[('winter', 79), ('must-listen', 47), ('pop art', 49), ('autumnsongs', 65), ('sing along with me', 26), ('aterciopelados - no necesito', 89), ('cow', 69), ('immediatly grabbed my attention', 54), ('makes me a jolly little boy', 69), ('atlantic starr love crazy', 70)]","[('almost dissonant guitar', 83), ('soulrnb', 60), ('listen reaaaaally loud', 14), ('leccaciuffi', 3), ('amazingness', 59), ('to remember forever', 61), ('maar niet zo mooi als 2007', 37), ('drag queen', 98), ('philly local', 27), ('head-boppin', 47)]"
The Hunger Games: Songs from District 12 and Beyond,"[('winter', 77), ('must-listen', 99), ('pop art', 61), ('autumnsongs', 62), ('sing along with me', 34), ('aterciopelados - no necesito', 43), ('cow', 43), ('immediatly grabbed my attention', 63), ('makes me a jolly little boy', 5), ('atlantic starr love crazy', 52)]","[('almost dissonant guitar', 30), ('soulrnb', 89), ('listen reaaaaally loud', 11), ('leccaciuffi', 67), ('amazingness', 78), ('to remember forever', 58), ('maar niet zo mooi als 2007', 40), ('drag queen', 16), ('philly local', 38), ('head-boppin', 10)]"
Speak Now,"[('winter', 11), ('must-listen', 46), ('pop art', 87), ('autumnsongs', 89), ('sing along with me', 13), ('aterciopelados - no necesito', 72), ('cow', 74), ('immediatly grabbed my attention', 53), ('makes me a jolly little boy', 26), ('atlantic starr love crazy', 75)]","[('almost dissonant guitar', 45), ('soulrnb', 44), ('listen reaaaaally loud', 2), ('leccaciuffi', 31), ('amazingness', 91), ('to remember forever', 31), ('maar niet zo mooi als 2007', 94), ('drag queen', 55), ('philly local', 32), ('head-boppin', 81)]"
Red (Deluxe Edition),"[('winter', 15), ('must-listen', 55), ('pop art', 82), ('autumnsongs', 89), ('sing along with me', 81), ('aterciopelados - no necesito', 99), ('cow', 62), ('immediatly grabbed my attention', 23), ('makes me a jolly little boy', 55), ('atlantic starr love crazy', 59)]","[('almost dissonant guitar', 67), ('soulrnb', 26), ('listen reaaaaally loud', 26), ('leccaciuffi', 6), ('amazingness', 49), ('to remember forever', 95), ('maar niet zo mooi als 2007', 66), ('drag queen', 69), ('philly local', 56), ('head-boppin', 32)]"
Taylor Swift,"[('winter', 95), ('must-listen', 6), ('pop art', 72), ('autumnsongs', 30), ('sing along with me', 68), ('aterciopelados - no necesito', 46), ('cow', 6), ('immediatly grabbed my attention', 75), ('makes me a jolly little boy', 12), ('atlantic starr love crazy', 92)]","[('almost dissonant guitar', 5), ('soulrnb', 6), ('listen reaaaaally loud', 66), ('leccaciuffi', 6), ('amazingness', 66), ('to remember forever', 28), ('maar niet zo mooi als 2007', 1), ('drag queen', 40), ('philly local', 98), ('head-boppin', 6)]"
2004-2005 Demo CD,"[('winter', 76), ('must-listen', 11), ('pop art', 16), ('autumnsongs', 88), ('sing along with me', 72), ('aterciopelados - no necesito', 44), ('cow', 96), ('immediatly grabbed my attention', 25), ('makes me a jolly little boy', 65), ('atlantic starr love crazy', 54)]","[('almost dissonant guitar', 6), ('soulrnb', 34), ('listen reaaaaally loud', 50), ('leccaciuffi', 5), ('amazingness', 36), ('to remember forever', 16), ('maar niet zo mooi als 2007', 44), ('drag queen', 57), ('philly local', 58), ('head-boppin', 19)]"
Taylor Swift,"[('winter', 49), ('must-listen', 47), ('pop art', 18), ('autumnsongs', 9), ('sing along with me', 15), ('aterciopelados - no necesito', 3), ('cow', 46), ('immediatly grabbed my attention', 90), ('makes me a jolly little boy', 37), ('atlantic starr love crazy', 98)]","[('almost dissonant guitar', 15), ('soulrnb', 19), ('listen reaaaaally loud', 92), ('leccaciuffi', 74), ('amazingness', 97), ('to remember forever', 4), ('maar niet zo mooi als 2007', 93), ('drag queen', 38), ('philly local', 76), ('head-boppin', 49)]"
